2017-02-25 22:47:37,This is scary shit. Xcpt for the fact that we all know who's creating the #FakeNews: our #FakePresident.… https://t.co/xVbuiZMaU1
2017-02-25 22:47:34,"This reporter, whom OBAMA attacked was SEEKING OUT information, unlike the #fakenews that bury Trump's successes. https://t.co/aOSpVHCmCN"
2017-02-25 22:47:24,"Sane advice in the age of government-distributed #FakeNews.

“Moscow Thanks You for Sharing Its Cute Cat Pics”
https://t.co/Vxf9GPmZmT"
2017-02-25 22:47:16,#tcot #SilentMajority @realDonaldTrump supporters are being targeted by #FakeNews using these tactics — https://t.co/FYXKrD1NxQ
2017-02-25 22:47:00,Chickenhawk movie about pedos/NAMBLA. 1hr. #pizzagate #pedogate #resist #fakenews @StefanMolyneux @FranSeenWrites https://t.co/nwXI63QgpS
2017-02-25 22:46:30,"I liked a @YouTube video from @imperatortruth https://t.co/ytlRmne5RI BuzzFeed Completely ""Debunked"" #PizzaGate - #FakeNews - Joseph"
2017-02-25 22:46:16,This is why you can't get invited anywhere @NYDailyNews #fakenews #FakeNewsMedia https://t.co/CSdWxn6eoR
2017-02-25 22:46:11,"@LouDobbs @POTUS 
MY EXPLANATIONOF #FAKENEWS
#TRUMP #FakeNewsMedia #OppositionParty #MAGA #TrumpTrain #AmericaFirst https://t.co/lNiDakniYg"
2017-02-25 22:46:08,"@MichaelNoTrump @RubyCodpiece Hillary #Clinton Lost. Get Over It and Stop Blaming #Russia, @WikiLeaks and #FakeNews
https://t.co/jOIItknzSN"
2017-02-25 22:45:56,#FakeNews Facebook Suspends Christian Homeschool Mom's Account 4  Posts Citing Bible on Homosexuality https://t.co/ebTDwLqBqZ
2017-02-25 22:45:47,Dear @whca: You are not nerds and your dinner is not the prom; so stop calling it #NerdProm you insufferable clowns… https://t.co/FiIMaXDbTH
2017-02-25 22:45:44,@_ThePage check your source. This is the original photo. They are Pro-Duterte supporters. Shame on u! #FakeNews https://t.co/vky8TsILYF
2017-02-25 22:45:20,We're with you @realDonaldTrump water seeks own level the #fakenews punks will be replaced #TRUTHNEWS @PushBackNow https://t.co/MC9QoiLQwP
2017-02-25 22:45:10,#tcot #MAGA #fakenews Astroturf and manipulation of media messages | Sharyl Attkisson | TEDxUn... https://t.co/UhniBOaiko via @YouTube
2017-02-25 22:45:03,Heavy fighting along entire front in Ukraine. US #FakeNews whines about press conference. https://t.co/GYaYK6vCQh https://t.co/RfZR6NS3H3
2017-02-25 22:45:00,"@RubyCodpiece no proof!
Hillary #Clinton Lost. Get Over It and Stop Blaming #Russia, @WikiLeaks and #FakeNews
 https://t.co/jOIItknzSN"
2017-02-25 22:44:49,#NewtGingrich reveals the problem that's even worse than #FakeNews: #FakeEducation https://t.co/pxIgSRCKuI
2017-02-25 22:44:45,"More Shoreditch #streetart on #Brexit, #fakenews and Trump on my Facebook feed https://t.co/cdsyo03qy2"
2017-02-25 22:44:43,#FakeNews Report: 🤣🤣🤣🤣 https://t.co/rOa9zxQEuW
2017-02-25 22:44:35,"Why do @ShepNewsTeam, Chris Wallace, &amp; other @FoxNews reporters defend #CNN, knowing full well they report this… https://t.co/wN3DV0H4eC"
2017-02-25 22:44:29,"The greater the number of ""anonymous"" sources in a single story, the more likely the story is #FakeNews. https://t.co/YCY1hIJzhN"
2017-02-25 22:44:27,"@WSJ is here to help you understand Trump. Because, obviously, you didn't when you voted for him...or something.… https://t.co/EjMxiSrOhQ"
2017-02-25 22:44:24,Wow the murdered prosecuting the murdered. Please do tell us more about #FakeNews your greatness @billmaher https://t.co/QWOfuakzKW
2017-02-25 22:44:20,"Lets call it what it is, a temper tantrum by a #FakePOTUS who claims #fakenews based on truth because he's tired of… https://t.co/LXms4oSxn7"
2017-02-25 22:44:07,"@realDonaldTrump just tweeted that @NICKIMINAJ track was better than @RealRemyMa. Nah, I'm just playing. #fakenews https://t.co/uW7BLypb8b"
2017-02-25 22:43:45,And this is your news source @realDonaldTrump. #FakeNews 😃😂😃😂 https://t.co/9UwFXhqpdu
2017-02-25 22:43:36,#uspol so..he is really not going ? Should check with @FoxNews @PressSec but so the best opp to confront da bloody… https://t.co/s53i6OQ1uc
2017-02-25 22:43:21,"CNN Host LOSES IT on Trump Supporter, Ends Show! https://t.co/F3pLC5wASM #fakenews #veryfakenews #fakenewsmedia #cnn"
2017-02-25 22:43:01,Buzzfeed go back to covering raccoon asses. That's your level of integrity 😏😜#FakeNews https://t.co/0ShsscRtGJ
2017-02-25 22:43:01,Actual #FakeNews https://t.co/DGzBpN9WlY
2017-02-25 22:42:57,GREAT MOVE @realDonaldTrump #FakeNews #CNNLeaks #DNCChair https://t.co/3B5rRvbnJc
2017-02-25 22:42:57,Why would President Trump expose himself to a savage personal mauling by extremist #FakeNews correspondents? https://t.co/gIUo1tTFPi
2017-02-25 22:42:36,I fully support his decision. Who would want to b in a room full of snakes who only produce fake stories? 🐍… https://t.co/heYJtLOTl4
2017-02-25 22:42:30,#Fakenews be about #Factics If not #factoids what then? #NotTheEnemy https://t.co/J3upEMcwPs
2017-02-25 22:42:27,"The correspondents are probably pleased the Trump won't be there. 
#TheResistance @WhiteHouse # #fakenews #resist  https://t.co/fS0EOZrNAi"
2017-02-25 22:42:26,I love the fact that @realDonaldTrump won't give the CorruptMedia credibility by not gracing them w/his presence!… https://t.co/f2PiK2Hb0s
2017-02-25 22:42:24,"@realDonaldTrump Thanks for not attending this #fakenews ass kissing party! Those who say Trump can't take a joke,… https://t.co/pL6Ns97zdc"
2017-02-25 22:42:06,"Well, that's a surprise! Oh, wait... 😄 #fakenews #alternativefacts #trump #First100Days https://t.co/XoCVWcHEmv"
2017-02-25 22:42:05,Great Artilcle Libel &amp; defamation https://t.co/z7IKjafjMq via @1stAmendmentCtr #Fakenews
2017-02-25 22:42:04,#FakeNews Breibart interviewing #FakePresident.... Sounds about right for this corrupt administration https://t.co/JuLGYQjJNr
2017-02-25 22:42:02,And we wonder why nobody trusts the MSM?? #fakenews #CronkiteRollsOverInHisGrave https://t.co/NxS4gdKq22
2017-02-25 22:41:54,Apparently it's #fakenews https://t.co/TS3guc04bo
2017-02-25 22:41:48,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/F7STIUCqvM by #oldusarmyvet via @c0nvey
2017-02-25 22:41:41,"breaking news! war in switzerland! 😱

@FoxNews @realDonaldTrump 
#lastnightinswitzerland #fakenews https://t.co/e9ut6M0zwG"
2017-02-25 22:41:30,Their Stupidity allowed them to self destruct.   #FakeNews Sucks https://t.co/Vw3LRnFITU
2017-02-25 22:41:28,Hate Like Us. #museum #dtla #art #thebroadmuseum #hesnotmypresident #topical #political #fakenews https://t.co/x3HeFmEo3d
2017-02-25 22:41:27,"BuzzFeed Completely ""Debunked"" #PizzaGate - #FakeNews - Joseph Bernstein... https://t.co/uEdrAPPKR5"
2017-02-25 22:41:20,Just right until their is some ethics within journalism POTUS should boycott #FakeNews https://t.co/ed89SJ7WrC
2017-02-25 22:41:19,Well&gt;@Toadsanime if the #Fakenews were REAL journalists maybe they wouldn't be banned. FACT @orangechicken42… https://t.co/3rA3vU1OsT
2017-02-25 22:41:09,"Trump's America
#MAGA 🇺🇸
I'm blessed to see👀 the ban of #fakenews from the WH press briefings. Now they can make up… https://t.co/VxTUa6D5B5"
2017-02-25 22:41:02,This is #fakenews https://t.co/I0TSz5minw
2017-02-25 22:40:55,"Incidentally, Adm William McRaven is a partisan Democrat. But the #fakenews @washingtonpost left that fact out. https://t.co/PJjQN0DlUd"
2017-02-25 22:40:54,Because @FoxNews is #FakeNews. #tabloid #sensational https://t.co/wNVVQ7FWu2
2017-02-25 22:40:52,@BernieSanders standing up for #fakenews again . A sick love affair with liberal biased media. Report the facts not… https://t.co/COhAXlRsjE
2017-02-25 22:40:33,"Remarkable how @UN and #MSM has gone dark on civilian casualties in #Mosul unlike #Aleppo.
They really do think we… https://t.co/bycYJLPILM"
2017-02-25 22:40:31,Awesome article! MUST READ.  (Except where it says Russia hacked our voting system. That's #FakeNews) #MAGA… https://t.co/WvQyFVR8jC
2017-02-25 22:40:20,"What an empty dense statement, as expected from Howie.  The press r most dishonest folks around, u should know Howi… https://t.co/LYGbSwdjDc"
2017-02-25 22:39:51,I don't see myself watching the White House Correspondents Dinner this year &amp; I'm CERTAINLY not donating a dime to… https://t.co/7wzXYgsPin
2017-02-25 22:39:50,"#fakenews 
@wolfblitzer Asked @JoaquinCastrotx 
""How Bad Is @POTUS?""
That's Some HARD HITTING Work @CNN
LMAO🤣
WHY W… https://t.co/tEfDqqV0qk"
2017-02-25 22:39:42,"@SBSNews #FakeNews

SBS lies again. Actual quote is ""fakenews media ..."" Please add SBSFakeNews to the list.
https://t.co/sSAiHnB8K7"
2017-02-25 22:39:30,#IStandWithPewDiePie @pewdiepie fighting #fakenews and #msm one meme at a time https://t.co/0ZvfIWCcEV
2017-02-25 22:39:16,The Internet Made #FakeNews a Thing—Then Made It Nothing | WIRED https://t.co/2gaIunR8AX https://t.co/cWNB04lwQu
2017-02-25 22:39:14,WOW!!😂 The Song for #Donald: This is #FakeNews  -  You'll Love it   - #Trump  #Lügenpresse  #AFD  #Pegida https://t.co/qe6SRaXlIu
2017-02-25 22:39:12,"@HuffingtonPost oh my leftards. Looks like one of your writers got caught handing our Russian flags. #fakenews
https://t.co/5xCEaBdbGJ"
2017-02-25 22:38:50,"Trump White House blocks #fakenews CNN, NY Times, Politico, Buzzfeed and LA Times from press gaggle https://t.co/ZhHUgKwhtp"
2017-02-25 22:38:48,You're #FakeNews https://t.co/FYXModRXKL
2017-02-25 22:38:43,Just saw this... Does this add fuel to the #fakenews fire? https://t.co/5aoa48CMoY
2017-02-25 22:38:16,"BuzzFeed Completely ""Debunked"" #PizzaGate - #FakeNews - Joseph Bernstein... https://t.co/ZYu4pissLU via @YouTube"
2017-02-25 22:37:46,"@FoxNews ... what a f--kin joke your channel are, you use some random Swedish dude to be an expert 😂😂😂 #fakenews… https://t.co/k5QL9UZDBk"
2017-02-25 22:37:31,"@whca now that @realDonaldTrump is not going to be in attendance, no one will care about your #FakeNews dinner. Kee… https://t.co/V9WqfPdHOO"
2017-02-25 22:37:29,Good. MSM is #fakenews https://t.co/50DS0Lk8z5
2017-02-25 22:37:07,"@realDonaldTrump keeps a book abut #Hitler by his bedside
That is not #FakeNews! https://t.co/JkKcssKPNO"
2017-02-25 22:37:06,A dinner of UFO investigators would be more legitimate than a #fakenews correspondents dinner. #maga #AmericaFirst… https://t.co/tuvRxnTryh
2017-02-25 22:36:48,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/9DE51Pmpkd by #Rockprincess818 via @c0nvey
2017-02-25 22:36:47,"@ChiToyShop oh dear. More #fakenews from you 🙈😂😂👏
https://t.co/1FREULI5QO"
2017-02-25 22:36:43,This MUST be #fakenews! Donald NOT taking the opportunity to further the legend in his own mind?! I don't believe i… https://t.co/ytLOoOC2Rp
2017-02-25 22:36:41,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/SqzyM3d9vy by #RandyzGut via @c0nvey
2017-02-25 22:36:39,"@realDonaldTrump condemns FBI over leaks. 

Agreed, the FBI should hire green onions instead. #TrumpRussia… https://t.co/ka2lfoZxoK"
2017-02-25 22:36:39,Trump Won't Win Election - Media Fails Compilation #FakeNews 😂 https://t.co/v3CIKGEi4u
2017-02-25 22:36:38,Don't tell me you watched a whole episode 😳#fakenews #notpossible https://t.co/ZVHKb4mOP4
2017-02-25 22:36:20,WH Correspondent's Dinner is 1 more thing that President Trump should do away with.  Why raise scholarship money 4… https://t.co/qaV9HM2re4
2017-02-25 22:36:08,"CIA admits to creating #FakeNews

https://t.co/HlX3idmHml"
2017-02-25 22:36:08,"Like Cruz's dad killed JFK. That kind of #FakeNews ??
#YouWereWarned @GOP 

https://t.co/j8EJvk0odB"
2017-02-25 22:36:08,@GOPBlackChick a good number of corp sponsors have already bailed! #fakenews https://t.co/BjQi9tTfqe
2017-02-25 22:35:49,Does that mean he is delivering #fakenews ? https://t.co/I7GW5BMXSl
2017-02-25 22:35:37,"@EmmaGreyEllis oh look, another wannabe SJW, Anita Sarkeesian clone. https://t.co/37Me3s1FwE #fakenews #fakewriter #HypoFritz @PewDiePie"
2017-02-25 22:35:36,Wow so sad @ABC7NY Still pushing fake Russian News story! #TrumpTrain #MakeAmericaGreatAgain #CNNSucks #FakeNews… https://t.co/tUvQwoL9cJ
2017-02-25 22:35:13,LMAO all the threats by #fakenews outlets to boycott now they are all for not https://t.co/UDzgEJuq92
2017-02-25 22:35:07,FINALLY #FakeMedia is banned for reporting #FakeNews and/or 1/8 truths! Thank you @POTUS &amp; @PressSec - the real… https://t.co/NcHuiCh4Ks
2017-02-25 22:35:05,"This is the only news you are capable of.  How does it feel to be obsolete?  Trump speaks DIRECTLY to US.
#FakeNews https://t.co/IhS7rgPWQy"
2017-02-25 22:34:56,#Euronews Spreading fake info. #fakenews https://t.co/CrUW2xqpbx
2017-02-25 22:34:42,"@seanspicer you should ask your boss, and birther expert, @realDonaldTrump how to mitigate #fakenews about where yo… https://t.co/zBdBzvMXYN"
2017-02-25 22:34:40,"FYI po, Gio Tingson is @bamaquino's staff &amp; the alleged admin of Superficial Gazette. @MochaUson @srsasot   #AlamNa… https://t.co/WEhO1ilGry"
2017-02-25 22:34:35,"@rockets9394 @LotusAmerican @POTUS @latimes #FAKENEWS gives video come-on then advertises oscars. https://t.co/NSAlldE91f
Go FBI! Sanctuary?"
2017-02-25 22:34:12,@HuffingtonPost writer proves he is true #libtard by creating MORE #FakeNews w/Russian flags @CPAC https://t.co/DoNENjQkfg via @amlookout
2017-02-25 22:34:03,@realDonaldTrump @Reince45 @FoxNews   NICE JOB!  #FakeNEWS   #AmericaAlreadyGreat! https://t.co/6QAPdwVpQR
2017-02-25 22:33:40,"@FoxNews , FAKE! The Swedish govt &amp; military never heard of this guy. #fakenews #russiagate #russiatrump #TaxReturns https://t.co/QlD9wpQ0ya"
2017-02-25 22:33:26,@NewsHour @nytdavidbrooks  Look at this non-Anglo Trump supporter. Many such cases! #FakeNews https://t.co/HcNxOE5jvj
2017-02-25 22:33:24,Does #CNN ever get tired of looking like fools? #fakenews https://t.co/xL3yFUIAB5
2017-02-25 22:33:06,Check your sources . Played the front tees. #fakenews https://t.co/RbU3Uxe54h
2017-02-25 22:33:01,"perfect

a #FakeTrump for #FakeNews ""journalists"" like Dem-bag @brianstelter https://t.co/0Xii3xp6Bv"
2017-02-25 22:32:54,We the people stand united with @potus against media #FakeNews @CNN https://t.co/xjhAXZiGtG
2017-02-25 22:32:43,You are kidding right?  #fakenews https://t.co/FbDDDmO8ay
2017-02-25 22:32:24,#FakeNews is here to stay because the crowd associates sound bites with news-solution start using your brain  https://t.co/Gr32E8k9AL
2017-02-25 22:32:23,#MSM @CNN @MSNBC @CBSNews @NBCNews How about reporting real news instead of #fakenews ? https://t.co/Dvados6GZZ
2017-02-25 22:32:15,"Trump also 'does #FakeNews' eg see below
https://t.co/fCfeSKz0QE"
2017-02-25 22:32:07,#foxnews is #fakenews right-wing populistic propaganda #bull-shit https://t.co/hyvkjwGKi3
2017-02-25 22:32:00,This is a lie. #FakeNews https://t.co/oAwh3p5dmK
2017-02-25 22:31:57,This would never be reported by #dishonest #MSM. Expect at least 80% + to be #FakeNews by #media about #Trump… https://t.co/KlaKv61jll
2017-02-25 22:31:36,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/7kY8foIBep by #pmbasse via @c0nvey
2017-02-25 22:30:58,"Great Choice!
#DNCChair #TrumpDerangementSyndrome #TheResistance #fakenews #LoveTrumpsHate #Democrats… https://t.co/VheauKRNHh"
2017-02-25 22:30:52,Good move on his part. #draintheswamp #BuildTheWall #Trump @RealDrGina @michellemalkin @LouDobbs @realDonaldTrump… https://t.co/C5ll8WrrgH
2017-02-25 22:30:36,"Twitterverse... we going to allow this washed up loser get away with his #fakenews ? 
@BernieSanders
https://t.co/Hraowjb97j via @MailOnline"
2017-02-25 22:30:33,NO! @morningmika You literally said that controlling what people think is YOUR JOB!!! #FakeNews #Mockingbird https://t.co/b1jHaoJ1u5
2017-02-25 22:30:32,@FoxNews = #fakenews !! You played yourself. Try to be less obvious. https://t.co/xjbioBjS6Y
2017-02-25 22:30:13,Manufactured news is #FakeNews too https://t.co/BgqDgYbPl1
2017-02-25 22:30:10,"Or because they bashed him and his deplorables for 2 years. And now we have a new name from @HardballChris, dogs!… https://t.co/09eFUaJl2i"
2017-02-25 22:30:07,"Remember when @CNN's @ChrisCuomo told everyone it was illegal to read @wikileaks? Whoops! https://t.co/8KgqxgcXFI
#FakeNews #VeryFakeNews"
2017-02-25 22:30:02,@DonGeronimoShow I really hope this is #fakenews https://t.co/fBXQc4tlNS
2017-02-25 22:30:01,A perfect one for #Caturday! #punny #funny #fakenews https://t.co/iZid3W8cQU
2017-02-25 22:30:00,#CNNLeaks Oh snap! Shots fired! @CNN @CNNi calls @YahooNews #FakeNews!😂 https://t.co/4TD1i8Isfw
2017-02-25 22:29:41,@daddywerewulf @NelsonForTruth full comprehensive list here https://t.co/7AsA36Ihwy but that might be #fakenews :P
2017-02-25 22:29:37,More #fakenews from @FoxNews @realdonaldTrump https://t.co/nmazks2CAf
2017-02-25 22:29:26,"@ChiToyShop @seanspicer @pressfreedom I think you'll find that was @Fusion 
You should check your facts before spre… https://t.co/ToOmX1661V"
2017-02-25 22:29:20,If you are an idiot with no ideas you act like a douchebag #FAKENEWS Huffpo CPAC Infiltrator Acts Like Russian Idiot https://t.co/UM2qWa9Jvf
2017-02-25 22:28:49,"Hahahaha,  we can't even enjoy the #Oscars anymore. It's all politics. Dis obession with @POTUS . #Alternative fact… https://t.co/AXrT58q1OI"
2017-02-25 22:28:23,It's not.  The WH and POTUS are not constitutionally mandated to invite anyone to a press conference or interview.… https://t.co/PF91aKV6Nl
2017-02-25 22:28:14,@HuffingtonPost is more #fakenews https://t.co/628nBIeUoo
2017-02-25 22:28:09,"Actually, it's pretty annoying that the press can't even pick up the phone to confirm facts. #FakeNews https://t.co/e3CVe07Lt9"
2017-02-25 22:27:57,What's the big deal if @cnn backs out of Trump correspondents dinner. They can go to the #fakenews one. @thehill https://t.co/SNYK2xkohC
2017-02-25 22:27:52,"@CNN 
Not reporting is why you are #FakeNews
#CNN #KeepsAmericaIgnorant  https://t.co/jw4MrArTqp"
2017-02-25 22:27:48,Ah yes the fake press will interpret this and of course any criticism to follow will be #Fakenews @CNN https://t.co/J7ZcEWCzrX
2017-02-25 22:27:34,#Christian #ConservativeNews #MAGA #fakenews  @realDonaldTrump no matter what some idiots says Thank You for standi… https://t.co/Z1toV9Tr1E
2017-02-25 22:27:32,"#FakeNews CuNNts
https://t.co/p1c9xcjNsp https://t.co/Oj5K0gi4Z2"
2017-02-25 22:27:30,See how the MSM #fakenews influences the gullible LEFT snowflakes... Proof positive the MSM is the enemy of the peo… https://t.co/kJ6t7LQcgJ
2017-02-25 22:27:26,Swedish 'NationalSecurityAdvisor' interviewed by @FoxNews #FakeNews not known to Swedish officials. @realDonaldTrump https://t.co/4g6Y7FHvbU
2017-02-25 22:27:08,"Dont u ppl get it? 
What Trump means by #FakeNews?
Real news is this
He's right
No TV showing this
#ThomasPerez
""Wh… https://t.co/mWUHvJujp9"
2017-02-25 22:27:08,More #FakeNews? https://t.co/ABkH7La6do
2017-02-25 22:27:04,Great Press Wars: as Gagglegate Hits #FakeNews CNN &amp; #FakeNews NY Times Go Nutty https://t.co/sI33rVuxEY
2017-02-25 22:26:51,Fake news @potus we have a website were you can find #FAKENEWS @nos @rtlz @cnni @dft  https://t.co/efOHF3AUT7
2017-02-25 22:26:51,@dazedinheaven lol this lady thinks I am sincerely suggesting that this CPAC panelist is @dril #fakenews https://t.co/bFEcw4WCmW
2017-02-25 22:26:50,We got to sit down and play a few games with our newest prototype copy of the #refugee game. Watch out for… https://t.co/ayp3877BcY
2017-02-25 22:26:47,I can't believe they're teaching kids this in school.. SAD! 😤 #FakeNews https://t.co/qkEHAn7r00
2017-02-25 22:26:36,"This just might boot @realDonaldTrump off the front page.
BTW in case you didn't notice, this is real #fakenews. https://t.co/5QdNxOyfTU"
2017-02-25 22:26:33,"#SoCalledPresident is a #coward! Leader of the free world scared of #FreePress he just banned, called #fakenews and… https://t.co/RW1TmVkEsh"
2017-02-25 22:26:32,"Depending on how next two weeks play out, this could wind up #FakeNews. Win out to A10 finals with another top-50,… https://t.co/btsymajr8T"
2017-02-25 22:26:22,"Under Cover of Christmas, Obama Established Controversial Anti-Propaganda Agency to Shut Down #FakeNews

#tcot… https://t.co/SbcOU6PsHl"
2017-02-25 22:25:58,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/WhCiY5zlhY by #alex_borges via @c0nvey
2017-02-25 22:25:58,Breitbart's Joel Pollak was on The View Friday to directly confront the perpetuation of #fakenews about Steve... https://t.co/Iip4aNzwk9
2017-02-25 22:25:51,@realDonaldTrump @nytimes @CNN When your #FakeNews Needs FakeNews! https://t.co/a68McmVjfe
2017-02-25 22:25:47,#fakenews @FoxNews is lying to you #wakeup https://t.co/ugM8FIuq3A
2017-02-25 22:25:41,@POTUS @realDonaldTrump so very sad free press is being touted as enemy #fakenews more often stated by our own pres… https://t.co/BJLEJvkFq4
2017-02-25 22:25:39,"Remember when @CNN was caught interviewing their own cameraman pretending to be a protester? https://t.co/E7q5yzrHHA
#FakeNews #VeryFakeNews"
2017-02-25 22:25:37,A whole new level of desperation! #FakeNews https://t.co/LZgtz9ugSD
2017-02-25 22:25:30,"@CNN translation
Unacceptable: Nothing we can do
Apparently: This IS how
Retaliate: Not our bitch
Facts: Lies
Keep… https://t.co/jwnNdP4FQy"
2017-02-25 22:25:27,@realDonaldTrump Look at @CBS saying US intel found that Putin ordered the DNC hacking. #FakeNews https://t.co/ppwxCpeCu7
2017-02-25 22:25:14,My mom spreading #fakenews https://t.co/geYHATDzFc
2017-02-25 22:25:13,"So... #FakeNews ha?

Interesting.

#LiarTrump #LiarFoxNews https://t.co/854D8uXlpV"
2017-02-25 22:25:12,"IF you're not horrified with what #Bannon &amp; #45 are doing with our #MSM
Calling them the Opposition, #fakeNews, the… https://t.co/GhqE7i6nY3"
2017-02-25 22:24:52,Sean's right. Putting out #fakenews about where someone was born is a serious matter. Ask @POTUS. And @POTUS44 https://t.co/Yy1pn5MxZk
2017-02-25 22:24:49,@CNN @MSNBC @abc @nbc @GStephanopoulos @jaketapper #FakeNews is an understatement! Passing out Russian flags 2 help… https://t.co/7tmpoKI2G7
2017-02-25 22:24:42,"Good for you, sir! The #WHCADinner is beneath your the dignity of your office as @POTUS. #WHCD #MAGA #FakeNews https://t.co/rGbptPchc5"
2017-02-25 22:24:26,The Internet Made ‘#FakeNews’ a Thing—Then Made It Nothing https://t.co/QqeLChBHsI
2017-02-25 22:24:23,Media look to sink their approval rating even lower all while making @POTUS point they are #FakeNews What better wa… https://t.co/rxLHvkbip9
2017-02-25 22:24:16,#FakeNews @CBSNews Can't believe CBS saying US intelligence found that Putin ordered the hacking of DNC. Fake news! https://t.co/ppwxCpeCu7
2017-02-25 22:24:05,#fakenews -  New York Times fights back against 'fake news' accusations with Oscars ad - Globalnews.ca… https://t.co/PI4kJqlOIc
2017-02-25 22:24:05,#fakenews from @dailyexpressuk again. https://t.co/EEVRXmAobJ
2017-02-25 22:23:50,@CNN @cnnbrk @CNNPolitics @cnni @CNNPR @CNNent @TheLeadCNN @CNNnewsroom @cnnireport Fox news is the real #FakeNews.… https://t.co/IMyT5oQ72D
2017-02-25 22:23:46,BREAKING: CNN BUSTED- AGAIN! https://t.co/m0i5zJL0Lb #CNN #FAKENEWS #NYTimes #FakeNews #ObamaWorsePOTUSinHistory
2017-02-25 22:23:41,Latest CNN Fake News About FBI Not Helping Trump Is Why They Were Bannned | #Trump #MAGA #FakeNews #VeryFakeNews https://t.co/mbOSjFZ0GO
2017-02-25 22:23:41,Where's the name DT? U should not be able to use credible source #fake @POTUS #alternativefacts #fakenews… https://t.co/nFE0lGLY3k
2017-02-25 22:23:38,"Watching Shep patiently explain to his moron viewers why Fox News isn't #FakeNews is sublime on so many levels
https://t.co/evaYe0tDe4"
2017-02-25 22:23:27,In the mind of .@realDonaldTrump it's all #fakenews so the dinner isn't real so why attend doesn't the #media know… https://t.co/Hu0lnRY50m
2017-02-25 22:23:25,"@morningmika Hey Elitist, you don't tel me what to think. #FakeNews is what you are, that's what I think! What arro… https://t.co/fU4oVNbEuO"
2017-02-25 22:23:23,"#CNN #fakenews has #fake twitter  followers , the whole thing is fake . https://t.co/N0n0IH6Iqc"
2017-02-25 22:23:19,"When the #FakeNews Media has to report on their own breakup:
#WhiteHouseCorrespondentsDinner #FreedomOfThePress… https://t.co/PunMOucUFa"
2017-02-25 22:23:03,OF COURSE it's #FakeNews @washingtonpost @markberman who thinks this is a BURN on [private citizen] Trump--b/c same… https://t.co/xHH9V2ZItI
2017-02-25 22:22:57,#Fakenews much? https://t.co/iGl7LrEuY1
2017-02-25 22:22:52,"Get Your Asses in Here
We're Fighting #FakeNews https://t.co/9drurcjirO"
2017-02-25 22:22:36,"why is your statement disingenuous @whca? Because, you are #FakeNews! You know WH provided a written transcipt and… https://t.co/JdrQQ9L2uA"
2017-02-25 22:22:30,"""The #fakenews press loves to report on Nordstroms discontinuing Ivanka's product , but ignore Jo... https://t.co/GWpPmomiRk"
2017-02-25 22:22:26,"Remember when @CNN was caught using a green screen to fake ""on-the-water” #Crimea segment? #FakeNews #VeryFakeNews
https://t.co/S74Nqrst64"
2017-02-25 22:22:12,@realDonaldTrump The Prez has more important things to do than hanging out with the #FakeNews #MSM https://t.co/ivAImH0i8V
2017-02-25 22:22:00,"The #news media lost the trust of the people because they became eyeball-chasing, #clickbait whores. #FakeNews… https://t.co/uj9k8uKBV8"
2017-02-25 22:21:55,"I like  @WayneDupreeShow  He's much better then the Mainstream #FakeNews lies, talking points, and their BS https://t.co/wZWdbLmhzA"
2017-02-25 22:21:47,"Good example of #FakeNews, reporter simply created a 'fact' that #TommyDouglas' daughter wasn't there to greet him. https://t.co/Y5vrkPzV4V"
2017-02-25 22:21:41,"America goes for healthy diet of organic democracy and rejects processed #FakeNews. GOP so-called reps hide
https://t.co/4ESb4UE6nn via @WSJ"
2017-02-25 22:21:38,@realDonaldTrump @AnnCoulter @Reince @seanspicer Putting #FakeNews on notice! #Propaganda exposed! https://t.co/VSWDdwIgsK
2017-02-25 22:21:36,"@sunriseon7 If you propagate this lie, YOU are the #fakenews and need to be turned off. #disgrace #disgusting https://t.co/QVoij94eCT"
2017-02-25 22:21:33,THIS is real #FAKENEWS at its finest https://t.co/DWmL8pQB6z
2017-02-25 22:21:28,@mskristinawong @realDonaldTrump #FakeNews or in your case #WongNews https://t.co/TCQaEfFrHz
2017-02-25 22:21:21,Trump be loving that #FakeNews https://t.co/YCT8IfgYPb
2017-02-25 22:21:18,"This is #Sweden
Haven't seen any of this on @BBC.
Lucky they're not biased!
@bbclaurak @BBCNews @BBCJonSopel… https://t.co/WYMYb7sz8K"
2017-02-25 22:21:03,"Tweet of the Day!
DJT...U r the best.
Give em hell.
Take no prisoners.
#fakenews
#thankGodforNov8 
https://t.co/1t0cueofHI"
2017-02-25 22:21:01,"⚡️ “#FakeNews barred from WH presser”

https://t.co/XFaP0uJmB1
News organizations included
Political Opposition Organizations excluded"
2017-02-25 22:20:42,They must of forgot? 🤔 #FakeNews https://t.co/8i3oC3v19c
2017-02-25 22:20:16,"Why go to the @whca dinner when you've declared war on the press, said they're an enemy of the people, and called t… https://t.co/fzAnSwMo8g"
2017-02-25 22:20:12,@mcuban @BleacherReport See Mark! #fakenews is all over the place. Clicks &amp; ratings  https://t.co/KB6WBQsckr
