ID,DATE,TWEET
5438,2/26/17 3:57,Putinâ€™s Warning: Full Speech 2016Â #FakeNews https://t.co/jjrGk4oAAG
5439,2/26/17 3:57,Looks like they found the #FakeNews. thanks @FoxNews for proving who lies. https://t.co/i7Bi6PbneM
5440,2/26/17 3:57,lets make sure #HuffPo is always added to the #fakenews lists now... https://t.co/fkGtRF5fZv
5441,2/26/17 3:57,The biggest reason @CNN is #VeryFakeNews #FakeNews they have sold their soul to the Islamic devil https://t.co/3CytE4eWx0
5442,2/26/17 3:57,"And the Winner for Beatdown of the Year_Ÿè†goes to......Ben Stein!!#FakeNews channel @CNN just got Torched!!! #Surreal https://t.co/WPRdt83SJH"
5443,2/26/17 3:57,#FakeNews? Nah! Somebody plant some fake #Snow. Lafayette Ski Team coming to the Cascades to compete in Nationals aâ€_ https://t.co/0z5ShsdKvs
5444,2/26/17 3:56,Please explain this @HuffingtonPost. So disgustingly dishonest. #FakeNews #FakeMedia #Trump #MAGA https://t.co/u4F7DhFWTX
5445,2/26/17 3:56,@jaketapper @brianstelter @JoeNBC  Out on the town eating at his own hotel. âù_ï¸èit!and to the #fakenews MSM - stick it https://t.co/wGGa1jgOIk
5446,2/26/17 3:56,Sean Spicer Gives CNN Public Dressing-down in Press Gaggle - https://t.co/3NCp9k1GYs - #FakeNews #VeryFakeNews #MAGA https://t.co/AYFUjfgVJs
5447,2/26/17 3:56,Edited Post: #FakeNews Bill O'Reilly Interviews A Fake Swedish Representative https://t.co/ncs9PrNgWG https://t.co/YIl8CD3OBS
5448,2/26/17 3:56,CHECK THIS #FAKENEWS EVERYONE! @euronews released an article &amp; since been taken down. Thank god we have the interneâ€_ https://t.co/6qKmWuI7Hh
5449,2/26/17 3:55,#FakeNews is all about telling a lie and repeating it then in a soft voice saying they got the story wrong even thoâ€_ https://t.co/bC1duQ4Y66
5450,2/26/17 3:54,#FakeNews Alert | Russia Issues Grave Nuke Threatâ€_ https://t.co/yBdPmmgWGq
5451,2/26/17 3:54,"#fakenews trump used to love the #birthcertificate Kenyan accusations.Except FBI has credible sources onâ€_ https://t.co/hvgBfqRdN7"
5452,2/26/17 3:54,@CNN-sucks #FakeNews thats why! https://t.co/gEnn1Ly05W
5453,2/26/17 3:54,"Trump White House blocks #fakenews CNN, NY Times, Politico, Buzzfeed and LA Times from press gaggle https://t.co/FMk3SlJEy1"
5454,2/26/17 3:53,Another Rino @DarrellIssa Falls 4 Liberals #FakeNews Scams!! https://t.co/Tzq0UJRkYn
5455,2/26/17 3:53,@oreillyfactor @oreillyfactor -- what a joke! @CNN is nothing but #lies #distortion #bias #doublestandardâ€_ https://t.co/j9lu9x1TZL
5456,2/26/17 3:53,"@chrislhayes @Lawrence  see this?  @realDonaldTrump 's ""friendly"" news channel @FoxNews and @oreillyfactor. The REAâ€_ https://t.co/VyqLXX0ETC"
5457,2/26/17 3:53,#FakeNews the press is free to write &amp; say whatever they want! @realDonaldTrump still has more media outlets @ Whitâ€_ https://t.co/fmhtf83oMq
5458,2/26/17 3:52,Informed citizens just IGNORE #FakeNews #GutterJournos #LamestreamMSM #Presstitutes #Enemedia of America!!â€_ https://t.co/u9J2seQKRs
5459,2/26/17 3:52,#Trump Won't Attend #WHPressDinner. I Hope he just works undoing #EOs &amp; pisses them off! #CCOT #PJNet #FakeNews #DTS https://t.co/piGmZLgPZb
5460,2/26/17 3:51,"That â˜ù_Ÿè¿ï¸èâ˜ù_Ÿè¿ poll shows thatMSM are merelyarrogantAmeriphobicleft wing activistAND here _Ÿ‘‡_Ÿè¿_Ÿ‘‡_Ÿè¿ is their training.â€_ https://t.co/Fs74Ct3o07"
5461,2/26/17 3:51,Fox news Swedish defense advisor not heard of in Sweden. https://t.co/MB5hl0OU4b #cdnpoli #fakenews
5462,2/26/17 3:51,@jaketapper @BarackObama @RealSheriffJoe https://t.co/eqSWhpfeee https://t.co/3TV8LiLnje #fakenews epidemic! jake r u doing #spiritcooking?
5463,2/26/17 3:51,"Well, it would be slightly smaller than the one thrown by the people that voted against you. #alternativefactsâ€_ https://t.co/VDbpyMQwTX"
5464,2/26/17 3:51,@Bernstein HAHAHHAHA Joe you got served. You're such a tool. Upset because of your own #fakenews trying to censor oâ€_ https://t.co/OvTkfKDuqj
5465,2/26/17 3:50,This has not happened. The article says they COULD be deported not that they were deported. #FakeNews https://t.co/JfkZkh8P1k
5466,2/26/17 3:50,"*The #MSMIn the pastGENERATIONMorphed INTO#HOLLYWOOD!Instead of REPORTINGThey're mired into an ARTOf DISTORâ€_ https://t.co/XmdF7FKxc7"
5467,2/26/17 3:50,"@POTUS was speaking about what had happened.  The #FakeMedia, @CNN _Ÿ˜¡among the rest; ""Trump's words have consequenceâ€_ https://t.co/yDzZOU2GvH"
5468,2/26/17 3:50,This is the best albeit #fakenews I read all day https://t.co/WGT7SowmpQ
5469,2/26/17 3:49,"Yes, (((free press))) just means free to print radical Marxist propaganda without consequence. #FakeNewsMediaâ€_ https://t.co/qu6kISpYau"
5470,2/26/17 3:49,@WaywordKnight You're in denial of facts. Just call everything #FakeNews as fascists have done before. _Ÿ‘‰ https://t.co/IkS7bPpLUe @chadd787
5471,2/26/17 3:49,Im@sure it will be an epic fail _Ÿ˜‚_Ÿ˜‚ #MAGA we are in control now _Ÿ‡º_Ÿ‡¸_Ÿ‡º_Ÿ‡¸_Ÿ‡º_Ÿ‡¸#crookedmedia #FakeNews https://t.co/qBWUpd4uwe
5472,2/26/17 3:49,Bc @realDonaldTrump they would have to report it's @POTUS44 accomplishment you would say #fakenews ban media and maâ€_ https://t.co/lKlgz0tzLC
5473,2/26/17 3:48,"Ppl aren't fully informed, so many positives but @nytimes @latimes bostonglobe @wapo = #fakenews by omission https://t.co/HXBFyVhPIq"
5474,2/26/17 3:48,"@infowars That would mean you! You are the #FakeNews like no other even MSM can beat you, It's unbelievable!â€_ https://t.co/piCDeQQRwV"
5475,2/26/17 3:48,"Apparently the headline is bullshit #fakenews: Guy wanted to wrestle with the guys, but they made him wrestle withâ€_ https://t.co/5qqgxqkxPs"
5476,2/26/17 3:48,"Huff Post,that bastion of truth passing out Russian Flags at CPAC (via RYAN CLAYTON) 2 create #fakenews. SHTF Cominâ€_ https://t.co/gdc1PPUFv5"
5477,2/26/17 3:48,She's been #LeftBehind  just like #FakeNews https://t.co/rH3kpQ1y5a
5478,2/26/17 3:48,"When will the arrogant #MSM learn? Stop covering up the truth or lose what's left of ur credibility. #fakenews #MAGAhttps://t.co/ZFIVzLei7X"
5479,2/26/17 3:47,"#WhiteHouseCorrespondents  #BiasMedia IS #FakeNews  Trump ""Will NEVER Be President"" Compilation https://t.co/InPNyfokdO via @YouTube"
5480,2/26/17 3:47,If you report #REALNEWS not #FakeNews I'm sure @POTUS will let BloombergNews into pressers. _Ÿ˜‚ https://t.co/gePJNuVoiJ
5481,2/26/17 3:46,@voxdotcom And you wonder why you #fakenews fools are not trusted. #TRUMP2020 #islamiscancer https://t.co/zyor0IsIg8
5482,2/26/17 3:45,@CNN #FakeNews They just don't give up. https://t.co/J8Fj24oIKp
5483,2/26/17 3:45,"To those who have trouble understanding exactly what 45 is doing with all this #FakeNews, you NEED to WATCH The â€_  https://t.co/Nz9VL50VOa"
5484,2/26/17 3:45,"Retweeted Brian Fraser (@bfraser747):We're tired of #FakeNews attacking #PresidentTrump It's dangerous,... https://t.co/6ub61AF1F9"
5485,2/26/17 3:45,#FakeNews in the #USA to justify hate &amp; prejudice - #FoxNews ...the darlings of #DonaldTrump  https://t.co/yIZDmG9UvK
5486,2/26/17 3:44,#FakeNews the #LocalLiers @KSTP @WCCO @kare11 @KMSP have NEVER done one honest report on this radical Islamist! https://t.co/1xr5NpJ0rw
5487,2/26/17 3:43,#whatsnext  #fakenews #deathofindustry #integrity #identytheft news from @pacelattin https://t.co/jIziWKcZZt
5488,2/26/17 3:43,And @FoxNews is once again using fake experts that have no real credentials. #FakeNews https://t.co/00boyd7cWV
5489,2/26/17 3:43,So was your last post #FakeNews? https://t.co/IsTVaJHDUw
5490,2/26/17 3:43,.@POTUS maybe ur staff should talk 2 Swedish people b4 reporting #fakenews https://t.co/0f68xCmi12
5491,2/26/17 3:43,I liked a @YouTube video https://t.co/wkoTGlwWZO #FAKENEWS Huffpo CPAC Infiltrator Acts Like Russian Idiot
5492,2/26/17 3:42,"little Judd wants his minion snowflakes to remain focused on him, he feels _Ÿ’ª#fakenews  https://t.co/BnpChPBTPv"
5493,2/26/17 3:42,Yup that white man sure looks like a terrorist to me. The stupid idiot driving into people is horrible. #fakenewsâ€_ https://t.co/G2CwUHkhLx
5494,2/26/17 3:42,#RanDumb question.. @oldmanebro _Ÿ˜©_Ÿ˜’_Ÿ˜‚.. Is @RealRemyMa #FakeNews ??!? #Yaaaoowah ! @joebuddenâ€_ https://t.co/hfsAkGjWUS
5495,2/26/17 3:41,The Democrat SCUM #NorthDakota #Dakota #DAPL #StandingRock #FakeNews #NoDapl @TheDemocrats # #DNC #TomPerez #Trump https://t.co/FfCPTYrY5Z
5496,2/26/17 3:41,#FakeNews Fox News Bill Oâ€™Reilly Interviews A Fake Swedish Representative https://t.co/LnPTiy0ydB #HollywoodUnlocked
5497,2/26/17 3:41,#FakeNews Fox News Bill Oâ€™Reilly Interviews A Fake Swedish Representative https://t.co/o6RVy3sdEe #HollywoodUnlocked
5498,2/26/17 3:40,Newly added: #FakeNews Fox News Bill O'Reilly Interviews A Fake Swedish Representative https://t.co/ncs9PrNgWG https://t.co/8TaUbwlDp4
5499,2/26/17 3:40,@realDonaldTrump now this is #fakenews by your favorite news outlet. https://t.co/rykkvCuafZ
5500,2/26/17 3:40,Fox's Shepard Smith: CNN is not #FakeNews - Excludes opinions &amp; surrogate usage.  Trump distorts with accusations https://t.co/unIjftII4f
5501,2/26/17 3:40,God I hope this is #fakenews https://t.co/XPk7kiA1dA
5502,2/26/17 3:39,This is why you keep hearing about #fakenews because they keep creating the stories..so damn sad. https://t.co/V883uxCvzJ
5503,2/26/17 3:39,"BuzzFeed Completely ""Debunked"" #PizzaGate - #FakeNews - Joseph Bernstein... https://t.co/xmaVJytsnM #buzzfeed #pwned"
5504,2/26/17 3:39,This is perfect. Fake President for the #fakenews dinner. https://t.co/v73MML0RSb
5505,2/26/17 3:39,"The lengths #FakeNewsMedia has to go to create #FakeNews@HuffingtonPost https://t.co/hbsYbUlXLe"
5506,2/26/17 3:38,"Report with integrity No more #FakeNews https://t.co/P3o0fUzQiJ"
5507,2/26/17 3:38,.nytimes Prints the Fake Facts that Fit its Fake Narrative. #FakeNews  https://t.co/yvJcTCTOcM
5508,2/26/17 3:37,#SoCalledPresident @POTUS prefers #fakeNews something like @realDonaldTrump is not a #russianPuppet https://t.co/VzR4TRsJwN
5509,2/26/17 3:37,"@citizenjo Bannon/Trump/Spicer/Conway, other mouthpieces should not be allowed to dictate #FakeNews https://t.co/PnL5ezr3GY"
5510,2/26/17 3:37,#Indiana #EPA #Trump #LeadPoison America being destroyed while @CNN @WashingtonPost #NYT Refuse 2 report #FakeNews  https://t.co/FQl87zpQFV
5511,2/26/17 3:37,The Truth?  about #FakeNews ?  That should win an Oscar!  I smell a blockbuster coming! https://t.co/wOb4p1MYXL
5512,2/26/17 3:37,#FAKENEWS. It's not his dinner and please let them back out. https://t.co/nz4Y44ZjkT
5513,2/26/17 3:36,Hey #HuffPost #cnn still think we're over reacting? #fakenews https://t.co/SBOGik22Cm
5514,2/26/17 3:36,"Now I think that @realDonaldTrump will easily win the #Reelection. Sorry @DNC#DNCChair #FakeNews @cnn @MSNBC  https://t.co/8TW9Vb9MgY"
5515,2/26/17 3:36,"I think @seanspicer should bar #HuffPo from all future pressers.#FakeNewsMedia #FakeNews https://t.co/qxzF3wFg5C"
5516,2/26/17 3:36,Prime example of why it's a good idea for President Trump to skip the White House Correspondents Dinner. #FakeNews https://t.co/HKpUVNvSSY
5517,2/26/17 3:35,#uspoli @potus #FakeNews Hopes by Tandberg https://t.co/HwYbgzs29C https://t.co/1d0spIbQsQ #auspol #maga #USPolitics
5518,2/26/17 3:35,"A ""gravel""icemaker working at the Brier? Maybe he's better than Russ thinks. #notgravel @TSNCurling @CurlingCanadaâ€_ https://t.co/e0GfaOPQl1"
5519,2/26/17 3:35,"And nowhere did anyone at anytime say that you were ""Too Pro-Trump"" Jim. #FakeNews. https://t.co/EL7oxkuhQP"
5520,2/26/17 3:34,"The @POTUS is exposing and fighting all of America's enemies, foreign and domestic. #FakeNews #CNNsucks https://t.co/F8RfpUNVxW"
5521,2/26/17 3:34,"_Ÿ‘‹_Ÿ…°ï¸è @A_ofAnon  ..Merkel= #Globalist _Ÿ_·same ones who attempted 2 label #PizzaGate as #FAKENEWSBut #TRUMP45 is NO Foolhttps://t.co/AqoJunOh0q"
5522,2/26/17 3:34,"He's enrolled in grad school so me thinks that job offer is likely a year away if it exists.This isn't #FakeNews,â€_ https://t.co/SkvROXEiVR"
5523,2/26/17 3:34,"Exactly; Media 100% responsible for riots - actually that's not fairThe Political Opposition Organizations (akaâ€_ https://t.co/ug9MUoYFVK"
5524,2/26/17 3:34,"""Truck rams crowd... ""No, a driver rammed people with a truck#FakeNews @CNN  https://t.co/P4ALxioR2z"
5525,2/26/17 3:33,@CNNPolitics: And Obama took Marine One to get there? #FakeNews https://t.co/LxAtkky3iq
5526,2/26/17 3:31,.@nytimes Prints the Fake Facts that Fit its Fake Narrative. #FakeNews  https://t.co/cGFApGlTLu
5527,2/26/17 3:31,"@PantryGhost63 @RJSzczerba @realDonaldTrump @WhiteHouse No #fakenews, except for Putin Troll aka Comrade Ghost63 _Ÿ‘»â€_ https://t.co/F9awOnOq6L"
5528,2/26/17 3:31,@BDUTT isn't this same @mehartweets -  habitual placard holder? Looks like a protege of #Barkha ! Anothr #fakenewsâ€_ https://t.co/09XRb76Bvc
5529,2/26/17 3:31,"Give it up. He's smart enough to succeed despite EVERY Harvard, Yale &amp; Columbia grad EVER against him. LOL #FakeNews https://t.co/ZGaZQowCr7"
5530,2/26/17 3:30,"@GlennF, @realDonaldTrump is the master of #altfacts by #fakenews  But he is worried that #truth will come out by hâ€_ https://t.co/KuIRzMAonx"
5531,2/26/17 3:30,lol #comrade #trump cites #unnamed #source for his version of #fakenews #Paris #Nice #France @realDonaldTrump is aâ€_ https://t.co/bt43i3mQRi
5532,2/26/17 3:30,"'Sadiq Khan called Scottish Nationalists racists' is just #fakenews. He made a valid point, the SNP are using a divâ€_ https://t.co/MHH2S3wHBE"
5533,2/26/17 3:30,"@lucianwintrich thank you for your input...a sound voice. Yippee, there's hope to overcome #fakenews https://t.co/KKdRJIz6Pl"
5534,2/26/17 3:30,Fox News interview with fake expert on Sweden further baffles Swedes https://t.co/pC9yDOXcyu by @RobertMackey #FakeNews #FoxNews
5535,2/26/17 3:30,"#DemExit #DNCChair &amp; #FakeNews @CNN...RIGGED? Perez Wins DNC Chair After CNN Called Him â€œChairmanâ€ù Days Agohttps://t.co/DP6I2HJcni"
5536,2/26/17 3:30,#FakeNewsMedia #fakenews @Potus #DonaldTrump is a #conman he is a #Liar and is known as #DonTheCon The #puppet ofâ€_ https://t.co/v29gK5MCH3
5537,2/26/17 3:29,"Ya got that right#LeftWingMediaPropagandists #FakeNews #RegressivePropaganda https://t.co/EhR48qCJK4"
5538,2/26/17 3:29,Does that include telling him that he's a narcissistic sociopath and doesn't care abt anyone and believes that allâ€_ https://t.co/Fi6mZkH9nW
5539,2/26/17 3:29,@lindapblue @POTUS @realDonaldTrump msnbc is #fakenews https://t.co/L6kQRMXsTZ
5540,2/26/17 3:29,".@FoxNews is #FakeNews, and #FakeNews is @FoxNews -- kinda catchy!  _Ÿ‘¯ _Ÿ__ https://t.co/McXPafcspT"
5541,2/26/17 3:29,Good move @realDonaldTrump ....... Fkn #fakenews https://t.co/DecL2vVGPc
5542,2/26/17 3:29,Why no interview by Fox @FoxNewsSunday #ChrisWallace @foxandfriends #FakeNews @CNN @TuckerCarlson #conservativesâ€_ https://t.co/coHuQjVrMu
5543,2/26/17 3:29,Hey #FAKENEWS Cartel!!  Cry Me a River!!!  We're SICK of Your LIES! https://t.co/AVWFTTam4q
5544,2/26/17 3:29,The latest Playboy Plus Times! https://t.co/dMIZtT0ARG Thanks to @theCHIVE #maga #fakenews
5545,2/26/17 3:28,#FakeNews &gt;@thehill WHCA: Dinner will continue to celebrate 1A without Trump https://t.co/3IN4C9R6PO https://t.co/cS5on7EmJe WHOORAH @POTUS!
5546,2/26/17 3:28,"Congrats @DineshDSouza! Winning @ #Razzies2017 = an honor#HillarysAmerica told real news that scares #fakenewsâ€_ https://t.co/wHYvkt0CHD"
5547,2/26/17 3:28,@ProPublica You're #fakenews BTFO. Go back to journalism school. Maybe read this piece on PBS too?â€_ https://t.co/N0Sp1mbhyy
5548,2/26/17 3:28,#California Lawmakers Consider Teaching #Children How to Spot #FakeNews in #School  https://t.co/Kk0jyVBiWo https://t.co/G9LeqQ95yX
5549,2/26/17 3:28,"An ancient form of #Brainwashing . . . #FakeNews #CNN https://t.co/l8YWJ3xeF5 #pjnet"
5550,2/26/17 3:28,Have to take a snootful just to show up on #FakeNews @CNN https://t.co/FUBK9fGCoe
5551,2/26/17 3:28,"#FakeNews #Left #biased #Fake ""#journalists"" = @CNN #CNN @nytimes #NewYorkTimes @BBCWorld #MSNBC. #STOP #watching tâ€_ https://t.co/0nP9GdwcPc"
5552,2/26/17 3:28,@cwmwrites every time I see someone tweet #fakenews https://t.co/892RTakhrK
5553,2/26/17 3:27,"CNN, NYT, Buzzfeed, #FakeNews Media Barred From Press Briefing | A Free Press? What Free Press? https://t.co/D1KXmn0Edd"
5554,2/26/17 3:27,WHAAAT? No source given? #Disgraceful  #FakeNews https://t.co/z8FZ1nUDmA
5555,2/26/17 3:27,"#fakenews  #resist  #oops Fox News Under Fire for â€˜Swedish National Security Advisorâ€™ - The Daily Beast https://t.co/YeeaL6PKrx"
5556,2/26/17 3:27,"@asamjulian I can see another screaming all caps 900 point font headline at @CNN.com: ""AN UNPRECEDENTED ACT!""â€_ https://t.co/pWTmy0NYf7"
5557,2/26/17 3:27,"Nooo. #DNC would never rig anything and then give it to CNN. Oh wait..#CNN#FakeNews#RealFakeNewshttps://t.co/NwdqmQHpBg via"
5558,2/26/17 3:26,I'm embracing #altfacts and #fakenews and pretending @HillaryClinton is doing an amazing job as @POTUS! Happy! https://t.co/z2iw6FfmFV
5559,2/26/17 3:26,"Ever wondered what's below that orange skin??#Trump #potus #ImpeachTrump #TheResistance #FirstAmendment #fakenewsâ€_ https://t.co/E4h7FU3Keu"
5560,2/26/17 3:26,#FakeNews: CBC (Canadian Broadcasting Corporation) https://t.co/4vks8zp026
5561,2/26/17 3:26,#FakeNews @HuffingtonPost writer @100ProofPolitic contributor 4 @nytimes hands out Russian flags to create narrativâ€_ https://t.co/DCtqb1tKjz
5562,2/26/17 3:25,Very sick person. How #fakenews became #sicknews. https://t.co/0XXtl4mRM3
5563,2/26/17 3:25,Another stellar move by #ClearlyNotNews . And they wonder why people think that they're lying liars who lie! #MSMâ€_ https://t.co/Fm01oPg79V
5564,2/26/17 3:25,Fake News at FOX News what a surprise! #FakeNews #FOXNews #Sweden #BillOReilly #Trump #ImpeachTrump #Russiaâ€_ https://t.co/jHuNIhoGKY
5565,2/26/17 3:25,@CNN @nytimes TRUTH IS YOU WON'T FIND TRUTH AT @CNN OR @nytimes or any mainstream media #FakeNews https://t.co/5rDC7vkMWM
5566,2/26/17 3:25,#FakeNews apparently https://t.co/Rw0Xyjtk35
5567,2/26/17 3:25,Trump's adventures - https://t.co/Ofr0eU1aOY #TheResistance #Trump #StarWars #FakeNews https://t.co/JXUoxEjeuD
5568,2/26/17 3:24,"Hannity at #CPAC2017, listen, subject #fakenews media how they operate corruptly and dishonest https://t.co/78fl6zQCQO"
5569,2/26/17 3:24,No! #fakenews Never report the Good News in regard to @realDonaldTrump @australian @SkyNewsAust Take Note OZ! https://t.co/ub4fWpgEux
5570,2/26/17 3:23,"@realDonaldTrump loves #FAKENEWS when it supports his ridiculous positions, but only his supporters are thus stupid https://t.co/E8eqYPEEQY"
5571,2/26/17 3:23,"How are #Facts &amp; #science different from #Opinion, #fakenews, &amp;  #alternativefacts? Is it all #PoliticalCorrectness? https://t.co/rcbu0vyYop"
5572,2/26/17 3:23,"@NBCNews Shouldn't this be the first article..You know, other then slamming my government?  No wonder you're calledâ€_ https://t.co/CFdj0YZgSF"
5573,2/26/17 3:23,The main stream media won't let these stubborn facts get in the way of their narrative. #FakeNews #LooneyLeft https://t.co/6vV1wQ1B7F
5574,2/26/17 3:22,"By default, one should ignore all news outlets except a few ""whitelisted"" ones. #FakeNews. This is getting annoying. https://t.co/sRYqiLsaBv"
5575,2/26/17 3:22,The latest The Daily 1cheerfulman News! https://t.co/ZaFXYhuqCo Thanks to @hammersmithandy @AdamRamsay @caitlinmoran #fakenews
5576,2/26/17 3:22,Fake News from @FoxNews? Shocker #fakenews #propaganda https://t.co/KBAoqgp5Lo
5577,2/26/17 3:21,Fun With Fake News #FakeTerrorismExpert  #FakeNewsMedia  #fakenews #FOXNewsWorld #prayforsweden #swedishchefâ€_ https://t.co/xz68P5JdB4
5578,2/26/17 3:21,"So, #fakenews from Reuters? https://t.co/ZadN6lKXoM"
5579,2/26/17 3:21,Visit Trump News on Facebook - https://t.co/59RpQ3X15S &amp; give it a follow #TheResistance #StarWars #FakeNews https://t.co/9I0ikuBkP7
5580,2/26/17 3:20,"Just more #FakeNews from corporate MSM. I expect nothing less from them anymore #MAGA #PressBan https://t.co/gcRzWfWz4X"
5581,2/26/17 3:19,".@SenSanders,No. @RealDonaldTrump is properly exposing Leftist #Democrat #FakeNews that promotes Marxism,socialism,â€_ https://t.co/GMkvDfuRku"
5582,2/26/17 3:18,"âœ_ï¸èMONTAGUE KEEN 11-12-16âœ_ï¸è#Cabal #illuminati #Russia #China #USA #TV #MSM #FakeNews... by #KateWinsop https://t.co/5Qh68jujjE"
5583,2/26/17 3:18,Trump bails on WhiteHouse Correspondents' Dinner https://t.co/LQJO9Vl8EP He has  important things to do that night! #FakeNews So What?@POTUS
5584,2/26/17 3:18,@RecogniseAU #FakeNews Too bad this difficult issue is treated like this. #Trump does this https://t.co/ADVhXXLehB
5585,2/26/17 3:17,And they are being sued because of #FakeNews Sandy Hook...all stanged https://t.co/AFQWYqw196
5586,2/26/17 3:17,"#Trump Florida Rally Exposes #FakeNews Media Fail in US, Sweden https://t.co/3MTZ3En2bd"
5587,2/26/17 3:17,We made it into @BreitbartNews! Real #FakeNews! https://t.co/PCcpjAv293
5588,2/26/17 3:17,Sean Hannity flips out after getting busted sharing fake news https://t.co/ugycMf1U8u via @HuffPostMedia #SeanHannity #FakeNews
5589,2/26/17 3:17,Dean saw the same thing with Bush #Hysteria #fakenews https://t.co/dShWLPVr3z
5590,2/26/17 3:17,So @realDonaldTrump is the father of #FakeNews &amp; fake sources? Sad! https://t.co/vSPk7jnTly
5591,2/26/17 3:17,"Hey @CNN, how was the dinner at Podesta's? #Fakenews https://t.co/dk0GyUUG68"
5592,2/26/17 3:16,Bill O'Reilly #FakeNews #FoxNews  #FakeTerrorismExpert #Sweden for @realDonaldTrump #CPAC2017 #resist https://t.co/PhS4BREYm0
5593,2/26/17 3:16,Let it be known that #fakenews @ProPublica doesn't even check its partner PBS for the lowdown. LOL.â€_ https://t.co/bxEDBvdSic
5594,2/26/17 3:16,"But wait, the @CanRevAgency keeps advertising that they are cracking down on evasion. Are they lying to usâ€_ https://t.co/VXPk7089Ix"
5595,2/26/17 3:16,"âùŒIMPORTANTâùŒFBI slams #FakeNews https://t.co/86Vjwtqa2I"
5596,2/26/17 3:16,@realDonaldTrump #TheRealResistanceIsTakeBackAmerica &amp; Throw These Witches At #FakeNews In Jail Nations Air Would Bâ€_ https://t.co/nwjvLpZ5s6
5597,2/26/17 3:16,"Do you trust the New Zealand media? _Ÿ˜± #NOTFAKENEWS https://t.co/8RNlNLDMOW #wellington #newzealand #fakenewsThanks Wellington :)"
5598,2/26/17 3:16,Headline Evening (2017-02-25): America so lucky to know that Trump is the first POTUS to ever use the words hombresâ€_ https://t.co/X7OiPML2Xf
5599,2/26/17 3:16,"@stephenasmith For once, I agree with you..  Fake ass shit..  #FakeNews https://t.co/UDkuuvIJqd"
5600,2/26/17 3:15,And none will win #fakenews https://t.co/sROgaSHnxi
5601,2/26/17 3:15,"Trump: Catch the Theft!: https://t.co/p7PXWrsdmb#Trump #PresidentTrump #POTUS #FakeNews #Facts #Press https://t.co/MNtW81xusO"
5602,2/26/17 3:14,"The #CIA, #fakenews source since 1942. https://t.co/b3Au1EneLP"
5603,2/26/17 3:14,Fox News Under Fire for â€˜Swedish National Security Advisorâ€™  https://t.co/OGEZSgvFZb via @thedailybeast looks who's reporting #fakenews now!
5604,2/26/17 3:14,"This is by James O'Keefe, famous for editing videos to make then false. It is #Fakenews https://t.co/HGyt9E5hEI"
5605,2/26/17 3:14,#fakenews reporter @JuddLegum owned tonight https://t.co/PPLfDUmvyh
5606,2/26/17 3:14,"Not ur place to defend Obama OR be snarky to press sec. Just REPORT facts Lies don't equal #FreedomOfThePressâ€_ https://t.co/Zdn5nyBQ41"
5607,2/26/17 3:13,@thehill #TrumpsLegacy is gonna be #FakeNews &amp; #VeryFakeNews https://t.co/83mt335HZu
5608,2/26/17 3:13,#fakenews I just saw the Easter Bunny at Waffle House. He already ate dinner https://t.co/YzLNitP9qB
5609,2/26/17 3:13,Tapper just could t get to the #CNN finish line Here we have a straight shooter #FakeNews #MAGA #GOP #Nationalistâ€_ https://t.co/IXU1SUgRYg
5610,2/26/17 3:13,Your boi @JoeNBC is a #cuck #sissy #liar #bitch #hillbilly #halfwit #findom #fakenews #poser #assclown #jerkoffâ€_ https://t.co/5ByvUnfX4W
5611,2/26/17 3:12,A #FakeNews dump got his wings.  Hurrah!! https://t.co/8YwStZ5VlO
5612,2/26/17 3:12,Hitler Reacts to CNN Leaks. #cnnleaksÂ #FakeNews https://t.co/oEBArt6UO0
5613,2/26/17 3:12,This is the biggest news of the year and the #MSM is talking about bathrooms #wakeup #trump #usa #LBGT #mediabiasâ€_ https://t.co/IzVp3oMePl
5614,2/26/17 3:11,"""White House Correspondents"" #fakenews @HuffingtonPost   @DwayneGregory @big_carsonrocks @Tee_Quake #innersâ€_ https://t.co/lca1ecdE0c"
5615,2/26/17 3:11,"Get over yourselves @CNN you are garbage and the true definition of #fakenews #facts #CNN #abc #nbc #foxnews #msnbc https://t.co/C6kJ2eM9Mj"
5616,2/26/17 3:11,We all see where you went there funniest #fakenews I've seen all day https://t.co/yAJGtykat8
5617,2/26/17 3:11,"Your comment alone shows the press is biased. #FakeNews disseminator from #Australiaâ_µâ_µâ_µ https://t.co/WWPiYmYJpi"
5618,2/26/17 3:11,@wwd please do not spread #fakenews. Or at least update it with @CHANEL's statement. #MerylStreep #Oscarsâ€_ https://t.co/Sflw8TPHcz
5619,2/26/17 3:10,"New York Times to broadcast 'truth' ad during Academy Awardshttps://t.co/HB0qW1Af6C #tcot #ParticipationAward #fakenews @realDonaldTrump"
5620,2/26/17 3:10,Donna Brazile actually did influence an election - the FBI says the story about Russia is #FakeNews https://t.co/kZkMK9Ispg
5621,2/26/17 3:10,Complete #fakenews but funny I see where they went there https://t.co/VRRUFfjsD4
5622,2/26/17 3:10,Once again they try to attack @realDonaldTrump with #FakeNews https://t.co/IuUodUIlQT
5623,2/26/17 3:10,"@SeanHannity &amp; @TuckerCarlson 2of the best #Anchors on @FoxNews @TheDailyCaller #Great definitely not #fakenewsâ€_ https://t.co/TtTdLs9lg7"
5624,2/26/17 3:09,"This is #fakenews by the Gateway Pundit known for publishing lies and hoaxes, according to Wikileaks. https://t.co/JezoLwVrxb"
